iter	Passed	Remaining
274	2696	7108
275	2704	7095
276	2716	7089
277	2727	7083
278	2736	7072
279	2746	7061
280	2754	7048
281	2763	7035
282	2773	7026
283	2782	7014
284	2791	7002
285	2798	6987
286	2808	6977
287	2817	6965
288	2826	6954
289	2835	6941
290	2843	6928
291	2852	6915
292	2860	6903
293	2870	6892
294	2880	6883
295	2888	6870
296	2897	6858
297	2905	6845
298	2915	6836
299	2924	6824
300	2933	6812
301	2942	6800
302	2951	6790
303	2960	6778
304	2969	6767
305	2979	6756
306	2988	6745
307	2997	6733
308	3006	6724
309	3016	6714
310	3027	6707
311	3037	6697
312	3048	6692
313	3057	6680
314	3065	6667
315	3074	6654
316	3082	6642
317	3093	6634
318	3102	6622
319	3111	6611
320	3120	6600
321	3132	6595
322	3143	6589
323	3152	6578
324	3162	6568
325	3170	6555
326	3179	6542
327	3187	6530
328	3195	6517
329	3206	6509
330	3216	6500
331	3224	6488
332	3233	6477
333	3243	6466
334	3253	6457
335	3262	6447
336	3271	6436
337	3280	6425
338	3289	6413
339	3297	6401
340	3305	6388
341	3314	6376
342	3323	6365
343	3332	6355
344	3342	6346
345	3351	6335
346	3359	6322
347	3368	6310
348	3378	6302
349	3387	6290
350	3396	6280
351	3406	6270
352	3415	6260
353	3425	6250
354	3435	6241
355	3444	6231
356	3453	6220
357	3462	6208
358	3470	6195
359	3478	6184
360	3487	6173
361	3496	6161
362	3504	6150
363	3513	6139
364	3523	6129
365	3534	6122
366	3544	6113
367	3554	6104
368	3562	6092
369	3570	6080
370	3579	6068
371	3587	6056
372	3595	6043
373	3603	6031
374	3612	6020
375	3621	6009
376	3630	5998
377	3640	5990
378	3649	5979
379	3657	5968
380	3667	5959
381	3676	5947
382	3684	5936
383	3694	5926
384	3705	5919
385	3715	5910
386	3724	5898
387	3733	5888
388	3743	5879
389	3752	5868
390	3762	5860
391	3772	5850
392	3781	5840
393	3789	5828
394	3798	5818
395	3808	5808
396	3816	5797
397	3825	5786
398	3833	5774
399	3842	5763
400	3852	5754
401	3861	5743
402	3869	5731
403	3877	5720
404	3886	5709
405	3894	5697
406	3903	5686
407	3913	5678
408	3922	5668
409	3937	5666
410	3947	5656
411	3957	5648
412	3966	5637
413	3975	5626
414	3983	5615
415	3992	5604
416	4000	5592
417	4008	5581
418	4017	5570
419	4025	5559
420	4034	5548
421	4042	5537
422	4052	5527
423	4061	5517
424	4070	5507
425	4079	5496
426	4087	5485
427	4095	5473
428	4104	5463
429	4112	5451
430	4121	5440
431	4129	5429
432	4138	5418
433	4146	5407
434	4154	5396
435	4163	5385
436	4173	5377
437	4182	5366
438	4190	5355
439	4200	5345
440	4209	5335
441	4217	5324
442	4225	5312
443	4234	5303
444	4244	5293
445	4253	5283
446	4263	5274
447	4271	5263
448	4281	5254
449	4290	5243
450	4298	5232
451	4306	5221
452	4316	5212
453	4328	5205
454	4338	5196
455	4347	5186
456	4356	5176
457	4364	5165
458	4372	5154
459	4381	5143
460	4389	5132
461	4397	5121
462	4405	5109
463	4413	5098
464	4422	5088
465	4432	5079
466	4440	5068
467	4449	5057
468	4458	5047
469	4467	5037
470	4476	5027
471	4486	5018
472	4495	5008
473	4504	4998
474	4513	4988
475	4523	4979
476	4532	4969
477	4541	4960
478	4550	4949
479	4559	4939
480	4569	4930
481	4578	4920
482	4586	4909
483	4595	4899
484	4604	4889
485	4612	4878
486	4623	4870
487	4632	4859
488	4640	4849
489	4649	4839
490	4657	4828
491	4665	4817
492	4674	4807
493	4683	4796
494	4693	4787
495	4703	4779
496	4714	4771
497	4724	4762
498	4733	4752
499	4741	4741
500	4750	4731
501	4759	4721
502	4768	4711
503	4777	4701
504	4785	4691
505	4794	4681
506	4803	4671
507	4813	4661
508	4822	4651
509	4830	4641
510	4838	4629
511	4847	4620
512	4858	4612
513	4866	4601
514	4874	4590
515	4882	4579
516	4890	4569
517	4900	4559
518	4908	4549
519	4916	4538
520	4925	4528
521	4934	4518
522	4942	4507
523	4950	4497
524	4959	4486
525	4968	4477
526	4978	4468
527	4987	4458
528	4995	4447
529	5005	4439
530	5014	4428
531	5022	4418
532	5031	4408
533	5038	4396
534	5046	4386
535	5055	4376
536	5063	4365
537	5071	4354
538	5079	4344
539	5089	4335
540	5098	4326
541	5108	4316
542	5115	4305
543	5124	4295
544	5132	4285
545	5141	4275
546	5149	4264
547	5158	4254
548	5168	4245
549	5179	4237
550	5187	4227
551	5195	4216
552	5203	4206
553	5211	4195
554	5220	4185
555	5230	4177
556	5239	4167
557	5247	4156
558	5256	4146
559	5264	4136
560	5273	4126
561	5282	4116
562	5292	4108
563	5301	4098
564	5312	4089
565	5323	4081
566	5331	4071
567	5340	4062
568	5349	4051
569	5358	4042
570	5366	4031
571	5374	4021
572	5383	4011
573	5391	4001
574	5400	3991
575	5409	3981
576	5419	3972
577	5427	3962
578	5436	3952
579	5445	3943
580	5453	3933
581	5462	3923
582	5471	3913
583	5480	3903
584	5492	3896
585	5502	3887
586	5512	3878
587	5521	3868
588	5529	3858
589	5538	3848
590	5547	3838
591	5556	3829
592	5565	3819
593	5574	3810
594	5583	3800
595	5591	3790
596	5600	3780
597	5609	3770
598	5617	3760
599	5626	3750
600	5635	3741
601	5644	3731
602	5654	3722
603	5664	3713
604	5674	3705
605	5683	3694
606	5692	3685
607	5701	3675
608	5709	3665
609	5719	3656
610	5726	3646
611	5735	3636
612	5744	3626
613	5753	3617
614	5762	3607
615	5771	3597
616	5780	3588
617	5789	3578
618	5799	3569
619	5808	3560
620	5816	3549
621	5826	3540
622	5835	3530
623	5843	3521
624	5852	3511
625	5861	3501
626	5870	3492
627	5883	3485
628	5892	3475
629	5901	3465
630	5909	3455
631	5918	3446
632	5929	3437
633	5939	3428
634	5948	3418
635	5957	3409
636	5966	3400
637	5975	3390
638	5983	3380
639	5992	3370
640	6001	3361
641	6013	3353
642	6023	3344
643	6032	3334
644	6040	3324
645	6048	3314
646	6056	3304
647	6065	3294
648	6074	3285
649	6085	3276
650	6096	3268
651	6105	3258
652	6115	3249
653	6124	3240
654	6133	3230
655	6141	3220
656	6149	3210
657	6158	3201
658	6166	3191
659	6174	3180
660	6183	3171
661	6191	3161
662	6201	3152
663	6210	3142
664	6220	3133
665	6228	3123
666	6236	3113
667	6245	3103
668	6253	3094
669	6262	3084
670	6271	3075
671	6283	3067
672	6293	3057
673	6302	3048
674	6312	3039
675	6322	3030
676	6331	3020
677	6339	3010
678	6349	3001
679	6358	2992
680	6368	2983
681	6377	2973
682	6386	2964
683	6395	2954
684	6403	2944
685	6412	2935
686	6422	2925
687	6431	2916
688	6440	2907
689	6449	2897
690	6457	2887
691	6465	2877
692	6475	2868
693	6484	2859
694	6492	2849
695	6500	2839
696	6508	2829
697	6518	2820
698	6528	2811
699	6537	2801
700	6546	2792
701	6554	2782
702	6563	2773
703	6571	2763
704	6580	2753
705	6589	2743
706	6598	2734
707	6607	2725
708	6618	2716
709	6626	2706
710	6634	2696
711	6643	2687
712	6652	2677
713	6662	2668
714	6675	2660
715	6684	2651
716	6694	2642
717	6704	2633
718	6714	2624
719	6722	2614
720	6730	2604
721	6738	2594
722	6747	2584
723	6755	2575
724	6763	2565
725	6772	2555
726	6780	2546
727	6790	2536
728	6798	2527
729	6807	2517
730	6815	2508
731	6824	2498
732	6833	2488
733	6841	2479
734	6851	2470
735	6860	2460
736	6868	2451
737	6877	2441
738	6886	2432
739	6895	2422
740	6904	2413
741	6914	2404
742	6922	2394
743	6932	2385
744	6941	2376
745	6950	2366
746	6960	2357
747	6968	2347
748	6977	2338
749	6986	2328
750	6995	2319
751	7004	2309
752	7012	2300
753	7021	2290
754	7029	2281
755	7038	2271
756	7046	2261
757	7054	2252
758	7067	2244
759	7076	2234
760	7085	2225
761	7093	2215
762	7101	2205
763	7110	2196
764	7118	2186
765	7127	2177
766	7136	2167
767	7145	2158
768	7154	2149
769	7163	2139
770	7173	2130
771	7182	2121
772	7191	2111
773	7202	2102
774	7211	2093
775	7221	2084
776	7230	2075
777	7240	2065
778	7250	2057
779	7260	2047
780	7269	2038
781	7277	2028
782	7285	2019
783	7294	2009
784	7302	2000
785	7310	1990
786	7319	1980
787	7326	1971
788	7335	1961
789	7344	1952
790	7353	1942
791	7362	1933
792	7370	1923
793	7379	1914
794	7388	1905
795	7397	1895
796	7406	1886
797	7415	1877
798	7425	1867
799	7434	1858
800	7445	1849
801	7455	1840
802	7463	1831
803	7474	1822
804	7483	1812
805	7492	1803
806	7501	1794
807	7510	1784
808	7518	1775
809	7527	1765
810	7535	1756
811	7544	1746
812	7553	1737
813	7562	1727
814	7571	1718
815	7580	1709
816	7588	1699
817	7598	1690
818	7606	1681
819	7616	1671
820	7624	1662
821	7634	1653
822	7642	1643
823	7652	1634
824	7662	1625
825	7671	1616
826	7680	1606
827	7689	1597
828	7698	1587
829	7706	1578
830	7715	1569
831	7725	1559
832	7734	1550
833	7743	1541
834	7753	1532
835	7761	1522
836	7772	1513
837	7781	1504
838	7790	1494
839	7799	1485
840	7808	1476
841	7817	1466
842	7825	1457
843	7835	1448
844	7844	1438
845	7856	1430
846	7865	1420
847	7873	1411
848	7882	1401
849	7891	1392
850	7899	1383
851	7908	1373
852	7917	1364
853	7927	1355
854	7935	1345
855	7944	1336
856	7953	1327
857	7961	1317
858	7971	1308
859	7981	1299
860	7990	1290
861	7999	1280
862	8007	1271
863	8015	1261
864	8023	1252
865	8033	1243
866	8042	1233
867	8052	1224
868	8061	1215
869	8071	1206
870	8079	1196
871	8089	1187
872	8097	1178
873	8106	1168
874	8115	1159
875	8123	1149
876	8132	1140
877	8142	1131
878	8149	1121
879	8158	1112
880	8167	1103
881	8175	1093
882	8183	1084
883	8192	1075
884	8203	1065
885	8211	1056
886	8220	1047
887	8228	1037
888	8237	1028
889	8248	1019
890	8258	1010
891	8267	1001
892	8276	991
893	8286	982
894	8296	973
895	8305	964
896	8314	954
897	8322	945
898	8331	935
899	8340	926
900	8349	917
901	8358	908
902	8368	898
903	8376	889
904	8386	880
905	8395	871
906	8404	861
907	8413	852
908	8421	843
909	8430	833
910	8439	824
911	8448	815
912	8457	805
913	8467	796
914	8477	787
915	8485	778
916	8493	768
917	8503	759
918	8512	750
919	8522	741
920	8531	731
921	8540	722
922	8549	713
923	8558	703
924	8569	694
925	8578	685
926	8587	676
927	8595	666
928	8605	657
929	8614	648
930	8622	639
931	8634	630
932	8643	620
933	8653	611
934	8663	602
935	8673	593
936	8682	583
937	8690	574
938	8698	565
939	8706	555
940	8715	546
941	8722	537
942	8730	527
943	8739	518
944	8747	509
945	8756	499
946	8765	490
947	8774	481
948	8783	472
949	8792	462
950	8801	453
951	8810	444
952	8818	434
953	8827	425
954	8838	416
955	8848	407
956	8856	397
957	8866	388
958	8875	379
959	8884	370
960	8893	360
961	8902	351
962	8911	342
963	8919	333
964	8927	323
965	8935	314
966	8945	305
967	8954	296
968	8964	286
969	8973	277
970	8982	268
971	8991	259
972	9000	249
973	9009	240
974	9018	231
975	9027	221
976	9040	212
977	9049	203
978	9058	194
979	9066	185
980	9076	175
981	9083	166
982	9093	157
983	9102	148
984	9110	138
985	9119	129
986	9127	120
987	9135	110
988	9144	101
989	9154	92
990	9164	83
991	9173	73
992	9182	64
993	9191	55
994	9200	46
995	9208	36
996	9216	27
997	9225	18
998	9234	9
999	9243	0
